2025-03-07 10:51:49,607-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:00:27,193-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:00:31,152-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:00:31,225-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:01:52,458-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:01:52,543-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:08,407-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:08,456-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:41,040-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:41,096-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:41,137-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:41,148-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:46,575-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-08T16:00:00.000Z', 'end': '2025-03-15T16:00:00.000Z'}}
2025-03-07 11:02:47,190-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-15T16:00:00.000Z', 'end': '2025-03-22T16:00:00.000Z'}}
2025-03-07 11:02:48,076-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-08T16:00:00.000Z', 'end': '2025-03-15T16:00:00.000Z'}}
2025-03-07 11:02:49,366-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:49,431-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:49,472-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:49,498-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:51,298-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-08T16:00:00.000Z', 'end': '2025-03-15T16:00:00.000Z'}}
2025-03-07 11:02:53,226-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:53,276-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:53,317-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:02:53,331-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:11,056-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:11,141-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:11,195-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:11,217-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:11,910-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:11,976-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:12,032-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:12,053-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:14,261-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-08T16:00:00.000Z', 'end': '2025-03-15T16:00:00.000Z'}}
2025-03-07 11:03:15,087-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:15,193-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:15,228-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:15,241-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:59,087-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:59,184-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:59,205-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:03:59,230-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:04:04,088-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:04:04,158-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:04:04,203-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:04:04,230-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:05:43,576-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:05:43,612-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:05:43,656-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:05:43,665-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:05:56,715-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-03-01T16:00:00.000Z'}}
2025-03-07 11:05:56,861-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-02-15T16:00:00.000Z', 'end': '2025-02-22T16:00:00.000Z'}}
2025-03-07 11:05:57,029-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-02-08T16:00:00.000Z', 'end': '2025-02-15T16:00:00.000Z'}}
2025-03-07 11:06:04,796-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:06:04,836-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:06:04,867-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:06:04,880-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:06:42,068-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridDay', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-02T16:00:00.000Z'}}
2025-03-07 11:07:05,475-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:07:05,555-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:07:05,614-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:07:05,628-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:07:58,482-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:07:58,530-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:07:58,610-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-01-25T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:07:58,651-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-01-25T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:07:59,627-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:07:59,669-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:07:59,742-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-01-25T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:07:59,761-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-01-25T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:01,213-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridDay', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-02-23T16:00:00.000Z'}}
2025-03-07 11:08:02,628-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:08:02,663-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:08:02,734-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-01-25T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:02,754-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-01-25T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:26,322-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:26,368-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:26,405-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:26,417-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:26,863-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridDay', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-02T16:00:00.000Z'}}
2025-03-07 11:08:27,848-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:27,881-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:27,923-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:27,924-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:28,725-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:08:29,584-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:29,610-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:29,668-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:29,671-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:30,462-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-03-01T16:00:00.000Z'}}
2025-03-07 11:08:30,597-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-02-15T16:00:00.000Z', 'end': '2025-02-22T16:00:00.000Z'}}
2025-03-07 11:08:30,818-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-02-08T16:00:00.000Z', 'end': '2025-02-15T16:00:00.000Z'}}
2025-03-07 11:08:32,285-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:32,320-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:32,366-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:32,367-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:08:56,514-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridDay', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-02T16:00:00.000Z'}}
2025-03-07 11:09:06,379-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:09:06,422-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:09:06,481-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:09:06,482-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:10:29,793-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:10:30,655-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-01-25T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:10:30,986-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2024-12-28T16:00:00.000Z', 'end': '2025-02-08T16:00:00.000Z'}}
2025-03-07 11:11:21,791-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'dayGridMonth', 'start': '2024-12-28T16:00:00.000Z', 'end': '2025-02-08T16:00:00.000Z'}}
2025-03-07 11:11:23,962-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'dayGridMonth', 'start': '2024-12-28T16:00:00.000Z', 'end': '2025-02-08T16:00:00.000Z'}}
2025-03-07 11:11:38,696-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:11:38,743-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:11:38,789-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:11:38,817-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:18,927-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:18,977-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:19,042-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:19,059-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:21,580-DEBUG-【views-delete_event: line 344】指定了要删除的日程代码：6d201020-84f2-4822-974e-01683a164a1d
2025-03-07 11:21:21,815-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:21,844-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:21,897-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
